 Love_out_fail_model                                                              REF PER =   1.0 SECS


  LEVEL    RADIUS        RHO         VPV         VPH         VSV         VSH         ETA         QMU         QKAP
    0 S  483   0.2883106        45.88607        21.79311        3.359526        597.1401      -0.5296412E-07
    0 S  484   0.2888383        45.97004        21.75330        3.360109        597.8421      -0.5233439E-07
    0 S  485   0.2893660        46.05403        21.71362        3.360696        598.5353      -0.5171257E-07
    0 S  486   0.2898939        46.13804        21.67409        3.361288        599.2200      -0.5109810E-07
    0 S  487   0.2904218        46.22206        21.63469        3.361883        599.8963      -0.5049089E-07
    0 S  488   0.2909498        46.30610        21.59543        3.362483        600.5641      -0.4989093E-07
    0 S  489   0.2914779        46.39015        21.55630        3.363086        601.2237      -0.4929745E-07
    0 S  490   0.2920061        46.47421        21.51731        3.363693        601.8750      -0.4871275E-07
    0 S  491   0.2925344        46.55830        21.47845        3.364304        602.5181      -0.4813266E-07
    0 S  492   0.2930628        46.64239        21.43972        3.364918        603.1533      -0.4756123E-07
    0 S  493   0.2935913        46.72650        21.40113        3.365536        603.7804      -0.4699606E-07
    0 S  494   0.2941199        46.81063        21.36267        3.366157        604.3996      -0.4643757E-07
    0 S  495   0.2946486        46.89477        21.32434        3.366782        605.0111      -0.4588635E-07
    0 S  496   0.2951773        46.97893        21.28614        3.367410        605.6148      -0.4533983E-07
    0 S  497   0.2957062        47.06311        21.24807        3.368041        606.2108      -0.4480172E-07
    0 S  498   0.2962352        47.14730        21.21012        3.368675        606.7993      -0.4427006E-07
    0 S  499   0.2967643        47.23150        21.17231        3.369312        607.3803      -0.4374349E-07
    0 S  500   0.2972935        47.31572        21.13462        3.369952        607.9539      -0.4322384E-07
    0 S  501   0.2978227        47.39996        21.09706        3.370595        608.5202      -0.4271107E-07
    0 S  502   0.2983521        47.48422        21.05963        3.371241        609.0793      -0.4220378E-07
    0 S  503   0.2988816        47.56849        21.02232        3.371890        609.6311      -0.4170261E-07
    0 S  504   0.2994112        47.65277        20.98514        3.372541        610.1759      -0.4120610E-07
    0 S  505   0.2999409        47.73707        20.94808        3.373195        610.7137      -0.4071755E-07
    0 S  506   0.3004707        47.82139        20.91114        3.373852        611.2446      -0.4023481E-07
    0 S  507   0.3010006        47.90573        20.87433        3.374511        611.7685      -0.3975651E-07
    0 S  508   0.3015306        47.99008        20.83764        3.375172        612.2858      -0.3928476E-07
    0 S  509   0.3020607        48.07445        20.80107        3.375836        612.7963      -0.3881863E-07
    0 S  510   0.3025909        48.15883        20.76462        3.376502        613.3001      -0.3835758E-07
    0 S  511   0.3031212        48.24323        20.72830        3.377170        613.7975      -0.3790311E-07
    0 S  512   0.3036516        48.32765        20.69209        3.377840        614.2883      -0.3745445E-07
    0 S  513   0.3041821        48.41209        20.65600        3.378513        614.7728      -0.3700868E-07
    0 S  514   0.3047127        48.49654        20.62003        3.379187        615.2509      -0.3657095E-07
    0 S  515   0.3052435        48.58101        20.58418        3.379864        615.7227      -0.3613840E-07
    0 S  516   0.3057743        48.66549        20.54844        3.380542        616.1884      -0.3571032E-07
    0 S  517   0.3063052        48.74999        20.51282        3.381222        616.6480      -0.3528648E-07
    0 S  518   0.3068363        48.83451        20.47732        3.381904        617.1015      -0.3486955E-07
    0 S  519   0.3073675        48.91905        20.44193        3.382588        617.5490      -0.3445503E-07
    0 S  520   0.3078987        49.00360        20.40666        3.383273        617.9907      -0.3404826E-07
    0 S  521   0.3084301        49.08817        20.37151        3.383960        618.4265      -0.3364538E-07
    0 S  522   0.3089616        49.17276        20.33646        3.384649        618.8565      -0.3324750E-07
    0 S  523   0.3094932        49.25737        20.30153        3.385339        619.2808      -0.3285400E-07
    0 S  524   0.3100248        49.34199        20.26672        3.386030        619.6995      -0.3246624E-07
    0 S  525   0.3105567        49.42663        20.23201        3.386723        620.1127      -0.3208272E-07
    0 S  526   0.3110886        49.51128        20.19742        3.387418        620.5203      -0.3170329E-07
    0 S  527   0.3116206        49.59596        20.16293        3.388113        620.9225      -0.3132901E-07
    0 S  528   0.3121527        49.68065        20.12856        3.388810        621.3194      -0.3095984E-07
    0 S  529   0.3126850        49.76536        20.09430        3.389508        621.7109      -0.3059412E-07
    0 S  530   0.3132173        49.85008        20.06015        3.390208        622.0973      -0.3023395E-07
    0 S  531   0.3137498        49.93483        20.02610        3.390908        622.4784      -0.2987761E-07
    0 S  532   0.3142823        50.01959        19.99217        3.391609        622.8544      -0.2952651E-07
    0 S  533   0.3148150        50.10437        19.95834        3.392312        623.2254      -0.2917742E-07
    0 S  534   0.3153478        50.18916        19.92462        3.393015        623.5914      -0.2883400E-07
    0 S  535   0.3158807        50.27398        19.89101        3.393720        623.9525      -0.2849481E-07
    0 S  536   0.3164137        50.35881        19.85750        3.394425        624.3087      -0.2816037E-07
    0 S  537   0.3169468        50.44366        19.82410        3.395131        624.6601      -0.2782941E-07
    0 S  538   0.3174801        50.52852        19.79080        3.395838        625.0067      -0.2750259E-07
    0 S  539   0.3180134        50.61341        19.75761        3.396546        625.3487      -0.2717980E-07
    0 S  540   0.3185469        50.69831        19.72452        3.397255        625.6860      -0.2686101E-07
    0 S  541   0.3190804        50.78323        19.69154        3.397964        626.0188      -0.2654542E-07
    0 S  542   0.3196141        50.86817        19.65866        3.398673        626.3471      -0.2623496E-07
    0 S  543   0.3201479        50.95312        19.62588        3.399384        626.6709      -0.2592771E-07
    0 S  544   0.3206818        51.03809        19.59321        3.400095        626.9902      -0.2562424E-07
    0 S  545   0.3212158        51.12308        19.56064        3.400806        627.3053      -0.2532451E-07
    0 S  546   0.3217499        51.20809        19.52816        3.401518        627.6161      -0.2502850E-07
    0 S  547   0.3222842        51.29312        19.49579        3.402231        627.9226      -0.2473606E-07
    0 S  548   0.3228185        51.37816        19.46352        3.402944        628.2249      -0.2444728E-07
    0 S  549   0.3233530        51.46322        19.43135        3.403657        628.5231      -0.2416208E-07
    0 S  550   0.3238875        51.54830        19.39928        3.404371        628.8172      -0.2388040E-07
    0 S  551   0.3244222        51.63340        19.36731        3.405085        629.1073      -0.2360221E-07
    0 S  552   0.3249570        51.71852        19.33544        3.405799        629.3935      -0.2332747E-07
    0 S  553   0.3254919        51.80365        19.30366        3.406513        629.6757      -0.2305608E-07
    0 S  554   0.3260269        51.88880        19.27198        3.407228        629.9540      -0.2278809E-07
    0 S  555   0.3265621        51.97397        19.24040        3.407943        630.2285      -0.2252342E-07
    0 S  556   0.3270973        52.05915        19.20892        3.408658        630.4992      -0.2226204E-07
    0 S  557   0.3276327        52.14436        19.17753        3.409373        630.7662      -0.2200392E-07
    0 S  558   0.3281681        52.22958        19.14624        3.410088        631.0296      -0.2174897E-07
    0 S  559   0.3287037        52.31482        19.11504        3.410804        631.2893      -0.2149721E-07
    0 S  560   0.3292394        52.40008        19.08394        3.411519        631.5454      -0.2124858E-07
    0 S  561   0.3297752        52.48535        19.05293        3.412234        631.7979      -0.2100304E-07
    0 S  562   0.3303111        52.57065        19.02202        3.412949        632.0470      -0.2076058E-07
    0 S  563   0.3308471        52.65596        18.99120        3.413665        632.2927      -0.2052111E-07
    0 S  564   0.3313833        52.74129        18.96048        3.414380        632.5349      -0.2028464E-07
    0 S  565   0.3319195        52.82664        18.92984        3.415095        632.7738      -0.2005112E-07
    0 S  566   0.3324559        52.91200        18.89930        3.415810        633.0093      -0.1982052E-07
    0 S  567   0.3329924        52.99738        18.86886        3.416525        633.2416      -0.1959281E-07
    0 S  568   0.3335290        53.08278        18.83850        3.417239        633.4707      -0.1936794E-07
    0 S  569   0.3340657        53.16820        18.80823        3.417953        633.6966      -0.1914587E-07
    0 S  570   0.3346025        53.25364        18.77806        3.418668        633.9194      -0.1892659E-07
    0 S  571   0.3351394        53.33909        18.74798        3.419381        634.1390      -0.1871007E-07
    0 S  572   0.3356764        53.42457        18.71798        3.420095        634.3556      -0.1849626E-07
    0 S  573   0.3362136        53.51006        18.68808        3.420808        634.5692      -0.1828512E-07
    0 S  574   0.3367509        53.59556        18.65826        3.421521        634.7798      -0.1807664E-07
    0 S  575   0.3372882        53.68109        18.62853        3.422233        634.9874      -0.1787081E-07
    0 S  576   0.3378257        53.76663        18.59890        3.422946        635.1922      -0.1766753E-07
    0 S  577   0.3383633        53.85219        18.56935        3.423657        635.3941      -0.1746680E-07
    0 S  578   0.3389010        53.93777        18.53988        3.424369        635.5932      -0.1726865E-07
    0 S  579   0.3394388        54.02337        18.51051        3.425079        635.7895      -0.1707296E-07
    0 S  580   0.3399768        54.10898        18.48122        3.425790        635.9830      -0.1687976E-07
    0 S  581   0.3405148        54.19461        18.45202        3.426500        636.1738      -0.1668899E-07
    0 S  582   0.3410530        54.28026        18.42290        3.427209        636.3620      -0.1650067E-07
    0 S  583   0.3415912        54.36593        18.39387        3.427918        636.5475      -0.1631473E-07
    0 S  584   0.3421296        54.45162        18.36493        3.428626        636.7304      -0.1613110E-07
    0 S  585   0.3426681        54.53732        18.33607        3.429334        636.9108      -0.1594979E-07
    0 S  586   0.3432067        54.62304        18.30729        3.430041        637.0886      -0.1577077E-07
    0 S  587   0.3437454        54.70878        18.27860        3.430747        637.2639      -0.1559403E-07
    0 S  588   0.3442842        54.79453        18.25000        3.431453        637.4367      -0.1541953E-07
    0 S  589   0.3448231        54.88031        18.22147        3.432158        637.6071      -0.1524724E-07
    0 S  590   0.3453622        54.96610        18.19303        3.432862        637.7752      -0.1507714E-07
    0 S  591   0.3459013        55.05191        18.16467        3.433566        637.9408      -0.1490921E-07
    0 S  592   0.3464406        55.13773        18.13640        3.434269        638.1041      -0.1474342E-07
    0 S  593   0.3469800        55.22358        18.10821        3.434972        638.2651      -0.1457973E-07
    0 S  594   0.3475195        55.30944        18.08010        3.435673        638.4239      -0.1441814E-07
    0 S  595   0.3480590        55.39532        18.05207        3.436374        638.5804      -0.1425860E-07
    0 S  596   0.3485987        55.48121        18.02412        3.437074        638.7346      -0.1410111E-07
    0 S  597   0.3491386        55.56713        17.99625        3.437774        638.8868      -0.1394563E-07
    0 S  598   0.3496785        55.65306        17.96846        3.438472        639.0367      -0.1379213E-07
    0 S  599   0.3502185        55.73901        17.94076        3.439170        639.1846      -0.1364061E-07
    0 S  600   0.3507587        55.82497        17.91313        3.439867        639.3303      -0.1349102E-07
    0 S  601   0.3512989        55.91096        17.88558        3.440563        639.4740      -0.1334336E-07
    0 S  602   0.3518393        55.99696        17.85811        3.441258        639.6156      -0.1319759E-07
    0 S  603   0.3523797        56.08298        17.83072        3.441952        639.7553      -0.1305370E-07
    0 S  604   0.3529203        56.16901        17.80341        3.442645        639.8929      -0.1291166E-07
    0 S  605   0.3534610        56.25506        17.77618        3.443338        640.0286      -0.1277145E-07
    0 S  606   0.3540018        56.34113        17.74902        3.444029        640.1624      -0.1263305E-07
    0 S  607   0.3545427        56.42722        17.72194        3.444720        640.2943      -0.1249643E-07
    0 S  608   0.3550837        56.51333        17.69494        3.445410        640.4243      -0.1236159E-07
    0 S  609   0.3556248        56.59945        17.66802        3.446098        640.5525      -0.1222848E-07
    0 S  610   0.3561660        56.68559        17.64117        3.446786        640.6788      -0.1209710E-07
    0 S  611   0.3567074        56.77174        17.61440        3.447473        640.8034      -0.1196743E-07
    0 S  612   0.3572488        56.85792        17.58770        3.448158        640.9262      -0.1183943E-07
    0 S  613   0.3577904        56.94411        17.56108        3.448843        641.0472      -0.1171310E-07
    0 S  614   0.3583320        57.03031        17.53453        3.449527        641.1665      -0.1158841E-07
    0 S  615   0.3588738        57.11654        17.50806        3.450210        641.2841      -0.1146535E-07
    0 S  616   0.3594157        57.20278        17.48167        3.450891        641.4001      -0.1134389E-07
    0 S  617   0.3599576        57.28904        17.45535        3.451572        641.5144      -0.1122402E-07
    0 S  618   0.3604997        57.37531        17.42910        3.452251        641.6270      -0.1110571E-07
    0 S  619   0.3610419        57.46161        17.40292        3.452930        641.7381      -0.1098903E-07
    0 S  620   0.3615842        57.54792        17.37682        3.453607        641.8475      -0.1087380E-07
    0 S  621   0.3621266        57.63424        17.35080        3.454283        641.9555      -0.1076010E-07
    0 S  622   0.3626691        57.72059        17.32484        3.454959        642.0618      -0.1064788E-07
    0 S  623   0.3632118        57.80695        17.29896        3.455633        642.1667      -0.1053719E-07
    0 S  624   0.3637545        57.89332        17.27315        3.456305        642.2700      -0.1042791E-07
    0 S  625   0.3642973        57.97972        17.24741        3.456977        642.3719      -0.1032007E-07
    0 S  626   0.3648402        58.06613        17.22174        3.457648        642.4724      -0.1021369E-07
    0 S  627   0.3653833        58.15256        17.19615        3.458317        642.5714      -0.1010869E-07
    0 S  628   0.3659264        58.23900        17.17062        3.458986        642.6689      -0.1000508E-07
    0 S  629   0.3664697        58.32546        17.14517        3.459653        642.7651      -0.9902840E-08
    0 S  630   0.3670130        58.41194        17.11979        3.460319        642.8599      -0.9801989E-08
    0 S  631   0.3675565        58.49843        17.09448        3.460984        642.9534      -0.9702459E-08
    0 S  632   0.3681001        58.58494        17.06923        3.461647        643.0455      -0.9604249E-08
    0 S  633   0.3686437        58.67147        17.04406        3.462310        643.1363      -0.9507350E-08
    0 S  634   0.3691875        58.75801        17.01896        3.462971        643.2258      -0.9411757E-08
    0 S  635   0.3697314        58.84457        16.99392        3.463631        643.3141      -0.9317443E-08
    0 S  636   0.3702753        58.93115        16.96895        3.464290        643.4010      -0.9224366E-08
    0 S  637   0.3708194        59.01774        16.94406        3.464947        643.4867      -0.9132561E-08
    0 S  638   0.3713636        59.10435        16.91923        3.465603        643.5712      -0.9041992E-08
    0 S  639   0.3719079        59.19098        16.89447        3.466258        643.6545      -0.8952623E-08
    0 S  640   0.3724523        59.27762        16.86977        3.466912        643.7366      -0.8864483E-08
    0 S  641   0.3729968        59.36428        16.84515        3.467565        643.8175      -0.8777515E-08
    0 S  642   0.3735414        59.45095        16.82059        3.468216        643.8973      -0.8691706E-08
    0 S  643   0.3740861        59.53765        16.79610        3.468866        643.9759      -0.8607104E-08
    0 S  644   0.3746309        59.62435        16.77167        3.469515        644.0534      -0.8523653E-08
    0 S  645   0.3751758        59.71108        16.74731        3.470162        644.1298      -0.8441353E-08
    0 S  646   0.3757208        59.79782        16.72302        3.470808        644.2050      -0.8360162E-08
    0 S  647   0.3762659        59.88457        16.69879        3.471453        644.2793      -0.8280088E-08
    0 S  648   0.3768111        59.97134        16.67463        3.472097        644.3524      -0.8201114E-08
    0 S  649   0.3773564        60.05813        16.65053        3.472739        644.4245      -0.8123237E-08
    0 S  650   0.3779018        60.14494        16.62650        3.473380        644.4956      -0.8046419E-08
    0 S  651   0.3784473        60.23176        16.60254        3.474020        644.5656      -0.7970666E-08
    0 S  652   0.3789929        60.31859        16.57864        3.474658        644.6347      -0.7895963E-08
    0 S  653   0.3795386        60.40544        16.55480        3.475295        644.7027      -0.7822309E-08
    0 S  654   0.3800844        60.49231        16.53103        3.475931        644.7698      -0.7749666E-08
    0 S  655   0.3806303        60.57920        16.50732        3.476565        644.8359      -0.7678039E-08
    0 S  656   0.3811763        60.66610        16.48367        3.477198        644.9011      -0.7607413E-08
    0 S  657   0.3817224        60.75301        16.46009        3.477830        644.9653      -0.7537791E-08
    0 S  658   0.3822686        60.83994        16.43657        3.478460        645.0286      -0.7469133E-08
    0 S  659   0.3828149        60.92689        16.41311        3.479089        645.0910      -0.7401957E-08
    0 S  660   0.3833613        61.01385        16.38972        3.479716        645.1526      -0.7334728E-08
    0 S  661   0.3839078        61.10083        16.36639        3.480343        645.2132      -0.7268396E-08
    0 S  662   0.3844544        61.18782        16.34312        3.480967        645.2730      -0.7204129E-08
    0 S  663   0.3850011        61.27483        16.31991        3.481591        645.3319      -0.7139634E-08
    0 S  664   0.3855479        61.36186        16.29677        3.482213        645.3899      -0.7077186E-08
    0 S  665   0.3860948        61.44890        16.27368        3.482834        645.4472      -0.7014506E-08
    0 S  666   0.3866418        61.53595        16.25066        3.483453        645.5036      -0.6953285E-08
    0 S  667   0.3871889        61.62303        16.22770        3.484071        645.5592      -0.6892947E-08
    0 S  668   0.3877361        61.71011        16.20480        3.484688        645.6140      -0.6834733E-08
    0 S  669   0.3882833        61.79721        16.18196        3.485303        645.6681      -0.6775453E-08
    0 S  670   0.3888307        61.88433        16.15918        3.485917        645.7213      -0.6717704E-08
    0 S  671   0.3893782        61.97146        16.13646        3.486530        645.7738      -0.6660797E-08
    0 S  672   0.3899258        62.05861        16.11380        3.487141        645.8256      -0.6604725E-08
    0 S  673   0.3904734        62.14578        16.09120        3.487750        645.8766      -0.6549476E-08
    0 S  674   0.3910212        62.23296        16.06866        3.488359        645.9269      -0.6495042E-08
    0 S  675   0.3915690        62.32015        16.04617        3.488966        645.9764      -0.6440831E-08
    0 S  676   0.3921170        62.40736        16.02375        3.489571        646.0253      -0.6389446E-08
    0 S  677   0.3926650        62.49458        16.00139        3.490175        646.0734      -0.6336537E-08
    0 S  678   0.3932132        62.58182        15.97908        3.490778        646.1209      -0.6285271E-08
    0 S  679   0.3937614        62.66908        15.95683        3.491379        646.1677      -0.6234776E-08
    0 S  680   0.3943097        62.75635        15.93464        3.491979        646.2138      -0.6186011E-08
    0 S  681   0.3948582        62.84363        15.91251        3.492577        646.2593      -0.6137057E-08
    0 S  682   0.3954067        62.93093        15.89044        3.493174        646.3041      -0.6087824E-08
    0 S  683   0.3959553        63.01824        15.86842        3.493770        646.3483      -0.6040324E-08
    0 S  684   0.3965040        63.10557        15.84646        3.494364        646.3918      -0.5993553E-08
    0 S  685   0.3970528        63.19292        15.82456        3.494957        646.4348      -0.5948055E-08
    0 S  686   0.3976017        63.28027        15.80271        3.495548        646.4771      -0.5902730E-08
    0 S  687   0.3981507        63.36765        15.78092        3.496138        646.5188      -0.5856931E-08
    0 S  688   0.3986997        63.45504        15.75919        3.496727        646.5599      -0.5813588E-08
    0 S  689   0.3992489        63.54244        15.73751        3.497314        646.6005      -0.5769741E-08
    0 S  690   0.3997982        63.62986        15.71589        3.497900        646.6405      -0.5728399E-08
    0 S  691   0.4003475        63.71729        15.69433        3.498484        646.6799      -0.5685277E-08
    0 S  692   0.4008970        63.80473        15.67282        3.499067        646.7187      -0.5645308E-08
    0 S  693   0.4014465        63.89220        15.65136        3.499648        646.7570      -0.5604080E-08
    0 S  694   0.4019961        63.97967        15.62996        3.500228        646.7948      -0.5564855E-08
    0 S  695   0.4025458        64.06716        15.60862        3.500807        646.8320      -0.5524290E-08
    0 S  696   0.4030957        64.15467        15.58733        3.501384        646.8687      -0.5485656E-08
    0 S  697   0.4036456        64.24218        15.56610        3.501960        646.9048      -0.5448998E-08
    0 S  698   0.4041955        64.32972        15.54491        3.502534        646.9405      -0.5410882E-08
    0 S  699   0.4047456        64.41727        15.52379        3.503107        646.9757      -0.5374123E-08
    0 S  700   0.4052958        64.50483        15.50272        3.503678        647.0103      -0.5338762E-08
    0 S  701   0.4058460        64.59240        15.48170        3.504248        647.0445      -0.5301824E-08
    0 S  702   0.4063964        64.67999        15.46073        3.504817        647.0782      -0.5267487E-08
    0 S  703   0.4069468        64.76760        15.43982        3.505384        647.1114      -0.5232525E-08
    0 S  704   0.4074974        64.85522        15.41896        3.505950        647.1442      -0.5200219E-08
    0 S  705   0.4080480        64.94285        15.39815        3.506514        647.1765      -0.5165567E-08
    0 S  706   0.4085987        65.03050        15.37740        3.507077        647.2083      -0.5133564E-08
    0 S  707   0.4091495        65.11816        15.35670        3.507638        647.2397      -0.5101517E-08
    0 S  708   0.4097003        65.20583        15.33605        3.508198        647.2707      -0.5070030E-08
    0 S  709   0.4102513        65.29352        15.31545        3.508757        647.3012      -0.5039100E-08
    0 S  710   0.4108024        65.38123        15.29491        3.509314        647.3313      -0.5008104E-08
    0 S  711   0.4113535        65.46894        15.27442        3.509870        647.3610      -0.4978882E-08
    0 S  712   0.4119047        65.55667        15.25398        3.510424        647.3903      -0.4950563E-08
    0 S  713   0.4124560        65.64442        15.23359        3.510977        647.4191      -0.4921812E-08
    0 S  714   0.4130075        65.73218        15.21325        3.511528        647.4476      -0.4892579E-08
    0 S  715   0.4135589        65.81995        15.19296        3.512078        647.4756      -0.4864862E-08
    0 S  716   0.4141105        65.90774        15.17273        3.512627        647.5033      -0.4837043E-08
    0 S  717   0.4146622        65.99554        15.15254        3.513174        647.5306      -0.4811501E-08
    0 S  718   0.4152139        66.08335        15.13241        3.513720        647.5575      -0.4784791E-08
    0 S  719   0.4157658        66.17118        15.11232        3.514264        647.5841      -0.4759109E-08
    0 S  720   0.4163177        66.25902        15.09229        3.514807        647.6102      -0.4733301E-08
    0 S  721   0.4168697        66.34687        15.07230        3.515349        647.6361      -0.4709228E-08
    0 S  722   0.4174218        66.43474        15.05237        3.515889        647.6615      -0.4685580E-08
    0 S  723   0.4179739        66.52262        15.03248        3.516427        647.6866      -0.4661852E-08
    0 S  724   0.4185262        66.61051        15.01265        3.516965        647.7114      -0.4638034E-08
    0 S  725   0.4190785        66.69842        14.99286        3.517500        647.7358      -0.4614629E-08
    0 S  726   0.4196310        66.78634        14.97312        3.518035        647.7599      -0.4592316E-08
    0 S  727   0.4201835        66.87428        14.95343        3.518568        647.7837      -0.4570465E-08
    0 S  728   0.4207361        66.96222        14.93379        3.519099        647.8071      -0.4549698E-08
    0 S  729   0.4212887        67.05019        14.91420        3.519629        647.8303      -0.4528759E-08
    0 S  730   0.4218415        67.13816        14.89466        3.520158        647.8531      -0.4508268E-08
    0 S  731   0.4223943        67.22615        14.87516        3.520685        647.8756      -0.4487581E-08
    0 S  732   0.4229473        67.31415        14.85572        3.521211        647.8978      -0.4469214E-08
    0 S  733   0.4235003        67.40216        14.83632        3.521736        647.9197      -0.4450048E-08
    0 S  734   0.4240534        67.49019        14.81697        3.522259        647.9413      -0.4430697E-08
    0 S  735   0.4246065        67.57823        14.79767        3.522781        647.9626      -0.4412387E-08
    0 S  736   0.4251598        67.66628        14.77841        3.523301        647.9837      -0.4394502E-08
    0 S  737   0.4257131        67.75435        14.75920        3.523820        648.0044      -0.4377036E-08
    0 S  738   0.4262665        67.84243        14.74004        3.524337        648.0249      -0.4359986E-08
    0 S  739   0.4268200        67.93052        14.72092        3.524854        648.0451      -0.4342694E-08
    0 S  740   0.4273736        68.01862        14.70186        3.525368        648.0650      -0.4327095E-08
    0 S  741   0.4279273        68.10674        14.68283        3.525882        648.0847      -0.4311269E-08
    0 S  742   0.4284810        68.19487        14.66386        3.526393        648.1041      -0.4294361E-08
    0 S  743   0.4290348        68.28302        14.64493        3.526904        648.1232      -0.4279923E-08
    0 S  744   0.4295887        68.37117        14.62605        3.527413        648.1422      -0.4264002E-08
    0 S  745   0.4301427        68.45934        14.60721        3.527921        648.1608      -0.4250973E-08
    0 S  746   0.4306968        68.54752        14.58842        3.528427        648.1792      -0.4237046E-08
    0 S  747   0.4312509        68.63572        14.56967        3.528932        648.1974      -0.4223531E-08
    0 S  748   0.4318051        68.72392        14.55097        3.529436        648.2153      -0.4209790E-08
    0 S  749   0.4323594        68.81214        14.53232        3.529938        648.2330      -0.4197381E-08
    0 S  750   0.4329138        68.90037        14.51371        3.530439        648.2505      -0.4183760E-08
    0 S  751   0.4334683        68.98862        14.49514        3.530938        648.2678      -0.4172959E-08
    0 S  752   0.4340228        69.07687        14.47663        3.531437        648.2848      -0.4160719E-08
    0 S  753   0.4345774        69.16514        14.45815        3.531933        648.3016      -0.4149956E-08
    0 S  754   0.4351321        69.25342        14.43972        3.532429        648.3182      -0.4137819E-08
    0 S  755   0.4356869        69.34172        14.42133        3.532923        648.3346      -0.4127877E-08
    0 S  756   0.4362417        69.43002        14.40299        3.533415        648.3507      -0.4118499E-08
    0 S  757   0.4367966        69.51834        14.38469        3.533907        648.3667      -0.4108094E-08
    0 S  758   0.4373516        69.60667        14.36644        3.534396        648.3825      -0.4098574E-08
    0 S  759   0.4379067        69.69502        14.34823        3.534885        648.3981      -0.4089399E-08
    0 S  760   0.4384619        69.78337        14.33006        3.535372        648.4135      -0.4080516E-08
    0 S  761   0.4390171        69.87174        14.31194        3.535858        648.4286      -0.4072954E-08
    0 S  762   0.4395724        69.96012        14.29386        3.536342        648.4436      -0.4064362E-08
    0 S  763   0.4401278        70.04851        14.27582        3.536826        648.4585      -0.4055909E-08
    0 S  764   0.4406832        70.13691        14.25783        3.537307        648.4731      -0.4049059E-08
    0 S  765   0.4412388        70.22533        14.23988        3.537788        648.4875      -0.4041901E-08
    0 S  766   0.4417944        70.31376        14.22197        3.538267        648.5018      -0.4035752E-08
    0 S  767   0.4423500        70.40220        14.20410        3.538745        648.5159      -0.4029195E-08
    0 S  768   0.4429058        70.49065        14.18628        3.539221        648.5299      -0.4022815E-08
    0 S  769   0.4434616        70.57911        14.16850        3.539696        648.5436      -0.4017547E-08
    0 S  770   0.4440175        70.66759        14.15076        3.540170        648.5572      -0.4011403E-08
    0 S  771   0.4445735        70.75607        14.13306        3.540642        648.5707      -0.4005531E-08
    0 S  772   0.4451296        70.84457        14.11541        3.541114        648.5840      -0.4002034E-08
    0 S  773   0.4456857        70.93308        14.09779        3.541583        648.5971      -0.3996981E-08
    0 S  774   0.4462419        71.02160        14.08022        3.542052        648.6100      -0.3992041E-08
    0 S  775   0.4467982        71.11014        14.06269        3.542519        648.6229      -0.3988676E-08
    0 S  776   0.4473545        71.19868        14.04520        3.542985        648.6355      -0.3984908E-08
    0 S  777   0.4479110        71.28724        14.02776        3.543449        648.6481      -0.3981813E-08
    0 S  778   0.4484674        71.37581        14.01035        3.543912        648.6604      -0.3978714E-08
    0 S  779   0.4490240        71.46439        13.99298        3.544374        648.6727      -0.3975910E-08
    0 S  780   0.4495807        71.55298        13.97566        3.544835        648.6848      -0.3973329E-08
    0 S  781   0.4501374        71.64159        13.95837        3.545294        648.6967      -0.3971307E-08
    0 S  782   0.4506941        71.73020        13.94113        3.545752        648.7086      -0.3968736E-08
    0 S  783   0.4512510        71.81883        13.92393        3.546209        648.7203      -0.3967666E-08
    0 S  784   0.4518079        71.90747        13.90676        3.546664        648.7318      -0.3966416E-08
    0 S  785   0.4523649        71.99612        13.88964        3.547118        648.7433      -0.3965969E-08
    0 S  786   0.4529220        72.08478        13.87255        3.547571        648.7546      -0.3964526E-08
    0 S  787   0.4534791        72.17345        13.85551        3.548023        648.7658      -0.3963141E-08
    0 S  788   0.4540364        72.26213        13.83851        3.548473        648.7768      -0.3963719E-08
    0 S  789   0.4545936        72.35082        13.82154        3.548922        648.7878      -0.3963235E-08
    0 S  790   0.4551510        72.43953        13.80462        3.549369        648.7986      -0.3964779E-08
    0 S  791   0.4557084        72.52825        13.78773        3.549816        648.8093      -0.3965365E-08
    0 S  792   0.4562659        72.61697        13.77088        3.550261        648.8200      -0.3966221E-08
    0 S  793   0.4568235        72.70571        13.75408        3.550705        648.8304      -0.3966617E-08
    0 S  794   0.4573811        72.79446        13.73731        3.551147        648.8408      -0.3968003E-08
    0 S  795   0.4579388        72.88322        13.72058        3.551589        648.8511      -0.3970392E-08
    0 S  796   0.4584966        72.97200        13.70389        3.552029        648.8613      -0.3970592E-08
    0 S  797   0.4590544        73.06078        13.68723        3.552468        648.8714      -0.3973742E-08
    0 S  798   0.4596123        73.14957        13.67062        3.552905        648.8813      -0.3976177E-08
    0 S  799   0.4601703        73.23838        13.65404        3.553341        648.8912      -0.3978271E-08
    0 S  800   0.4607284        73.32719        13.63751        3.553776        648.9010      -0.3982586E-08
    0 S  801   0.4612865        73.41602        13.62101        3.554210        648.9107      -0.3985797E-08
    0 S  802   0.4618446        73.50486        13.60454        3.554643        648.9202      -0.3988490E-08
    0 S  803   0.4624029        73.59371        13.58812        3.555074        648.9297      -0.3992202E-08
    0 S  804   0.4629612        73.68257        13.57173        3.555504        648.9391      -0.3995356E-08
    0 S  805   0.4635196        73.77144        13.55538        3.555933        648.9485      -0.4000380E-08
